ts,phase,mode,cycle_time_ms,cycle_num,ch,packets,pps,avg_pps,dwell_ms,z_score
1776697248.820738,P2_ad_3000ms,ad,3000,28,1,,,161.294083,356,1.329487
1776697248.820738,P2_ad_3000ms,ad,3000,28,2,,,24.743694,192,-0.343226
1776697248.820738,P2_ad_3000ms,ad,3000,28,3,,,3.441783,175,-0.60417
1776697248.820738,P2_ad_3000ms,ad,3000,28,4,,,1.71757,173,-0.625292
1776697248.820738,P2_ad_3000ms,ad,3000,28,5,,,17.874111,186,-0.427377
1776697248.820738,P2_ad_3000ms,ad,3000,28,6,,,278.762451,516,2.76845
1776697248.820738,P2_ad_3000ms,ad,3000,28,7,,,26.558208,193,-0.320999
1776697248.820738,P2_ad_3000ms,ad,3000,28,8,,,4.558442,176,-0.590492
1776697248.820738,P2_ad_3000ms,ad,3000,28,9,,,0.581395,173,-0.63921
1776697248.820738,P2_ad_3000ms,ad,3000,28,10,,,22.246937,190,-0.373811
1776697248.820738,P2_ad_3000ms,ad,3000,28,11,,,129.343292,314,0.938097
1776697248.820738,P2_ad_3000ms,ad,3000,28,12,,,14.211042,183,-0.472249
1776697248.820738,P2_ad_3000ms,ad,3000,28,13,,,0.581395,173,-0.63921
1776697251.8313334,P2_ad_3000ms,ad,3000,29,1,,,165.909286,363,1.394906
1776697251.8313334,P2_ad_3000ms,ad,3000,29,2,,,24.211895,191,-0.348035
1776697251.8313334,P2_ad_3000ms,ad,3000,29,3,,,4.013212,175,-0.596488
1776697251.8313334,P2_ad_3000ms,ad,3000,29,4,,,2.295604,174,-0.617615
1776697251.8313334,P2_ad_3000ms,ad,3000,29,5,,,16.190311,185,-0.446704
1776697251.8313334,P2_ad_3000ms,ad,3000,29,6,,,276.83902,517,2.759391
1776697251.8313334,P2_ad_3000ms,ad,3000,29,7,,,24.914181,192,-0.339397
1776697251.8313334,P2_ad_3000ms,ad,3000,29,8,,,3.987013,175,-0.59681
1776697251.8313334,P2_ad_3000ms,ad,3000,29,9,,,1.15943,173,-0.631591
1776697251.8313334,P2_ad_3000ms,ad,3000,29,10,,,26.513569,193,-0.319723
1776697251.8313334,P2_ad_3000ms,ad,3000,29,11,,,123.39653,307,0.87198
1776697251.8313334,P2_ad_3000ms,ad,3000,29,12,,,12.571699,182,-0.491215
1776697251.8313334,P2_ad_3000ms,ad,3000,29,13,,,0.581395,173,-0.638701
1776697254.841829,P2_ad_3000ms,ad,3000,30,1,,,159.297714,359,1.350419
1776697254.841829,P2_ad_3000ms,ad,3000,30,2,,,26.826941,194,-0.308708
1776697254.841829,P2_ad_3000ms,ad,3000,30,3,,,4.013212,176,-0.594438
1776697254.841829,P2_ad_3000ms,ad,3000,30,4,,,2.295604,174,-0.61595
1776697254.841829,P2_ad_3000ms,ad,3000,30,5,,,15.103355,185,-0.45554
1776697254.841829,P2_ad_3000ms,ad,3000,30,6,,,276.881073,522,2.823089
1776697254.841829,P2_ad_3000ms,ad,3000,30,7,,,24.309341,192,-0.340239
1776697254.841829,P2_ad_3000ms,ad,3000,30,8,,,4.558442,176,-0.587609
1776697254.841829,P2_ad_3000ms,ad,3000,30,9,,,2.893534,175,-0.608461
1776697254.841829,P2_ad_3000ms,ad,3000,30,10,,,26.578989,194,-0.311813
1776697254.841829,P2_ad_3000ms,ad,3000,30,11,,,113.26162,297,0.773841
1776697254.841829,P2_ad_3000ms,ad,3000,30,12,,,12.577703,183,-0.487172
1776697254.841829,P2_ad_3000ms,ad,3000,30,13,,,0.581395,173,-0.63742
1776697257.8412936,P2_ad_3000ms,ad,3000,31,1,,,159.798187,364,1.394101
1776697257.8412936,P2_ad_3000ms,ad,3000,31,2,,,33.483635,200,-0.223453
1776697257.8412936,P2_ad_3000ms,ad,3000,31,3,,,2.857143,174,-0.615648
1776697257.8412936,P2_ad_3000ms,ad,3000,31,4,,,1.720892,173,-0.630199
1776697257.8412936,P2_ad_3000ms,ad,3000,31,5,,,14.010524,184,-0.472821
1776697257.8412936,P2_ad_3000ms,ad,3000,31,6,,,270.621613,522,2.813279
1776697257.8412936,P2_ad_3000ms,ad,3000,31,7,,,26.35943,194,-0.314683
1776697257.8412936,P2_ad_3000ms,ad,3000,31,8,,,4.558442,176,-0.593862
1776697257.8412936,P2_ad_3000ms,ad,3000,31,9,,,2.893534,174,-0.615182
1776697257.8412936,P2_ad_3000ms,ad,3000,31,10,,,25.599869,193,-0.32441
1776697257.8412936,P2_ad_3000ms,ad,3000,31,11,,,106.520309,290,0.711838
1776697257.8412936,P2_ad_3000ms,ad,3000,31,12,,,13.124151,183,-0.484171
1776697257.8412936,P2_ad_3000ms,ad,3000,31,13,,,0.581395,173,-0.644791
1776697260.840283,P2_ad_3000ms,ad,3000,32,1,,,153.430328,360,1.359094
1776697260.840283,P2_ad_3000ms,ad,3000,32,2,,,32.257824,199,-0.231014
1776697260.840283,P2_ad_3000ms,ad,3000,32,3,,,2.857143,174,-0.616829
1776697260.840283,P2_ad_3000ms,ad,3000,32,4,,,1.149463,173,-0.639239
1776697260.840283,P2_ad_3000ms,ad,3000,32,5,,,15.100418,185,-0.456165
1776697260.840283,P2_ad_3000ms,ad,3000,32,6,,,266.41983,527,2.841819
1776697260.840283,P2_ad_3000ms,ad,3000,32,7,,,29.369959,197,-0.26891
1776697260.840283,P2_ad_3000ms,ad,3000,32,8,,,3.99026,175,-0.60196
1776697260.840283,P2_ad_3000ms,ad,3000,32,9,,,2.893534,174,-0.616352
1776697260.840283,P2_ad_3000ms,ad,3000,32,10,,,23.061794,191,-0.35169
1776697260.840283,P2_ad_3000ms,ad,3000,32,11,,,101.786766,287,0.681392
1776697260.840283,P2_ad_3000ms,ad,3000,32,12,,,15.306943,185,-0.453455
1776697260.840283,P2_ad_3000ms,ad,3000,32,13,,,0.581395,173,-0.646693
1776697263.821444,P2_ad_3000ms,ad,3000,33,1,,,155.930328,365,1.404031
1776697263.821444,P2_ad_3000ms,ad,3000,33,2,,,31.59145,200,-0.221806
1776697263.821444,P2_ad_3000ms,ad,3000,33,3,,,3.435139,176,-0.589974
1776697263.821444,P2_ad_3000ms,ad,3000,33,4,,,1.149463,174,-0.619861
1776697263.821444,P2_ad_3000ms,ad,3000,33,5,,,14.574408,186,-0.444318
1776697263.821444,P2_ad_3000ms,ad,3000,33,6,,,267.226288,527,2.859321
1776697263.821444,P2_ad_3000ms,ad,3000,33,7,,,26.61318,196,-0.286901
1776697263.821444,P2_ad_3000ms,ad,3000,33,8,,,3.99026,177,-0.582715
1776697263.821444,P2_ad_3000ms,ad,3000,33,9,,,2.893534,176,-0.597056
1776697263.821444,P2_ad_3000ms,ad,3000,33,10,,,21.538952,192,-0.353251
1776697263.821444,P2_ad_3000ms,ad,3000,33,11,,,91.8713,275,0.566405
1776697263.821444,P2_ad_3000ms,ad,3000,33,12,,,9.812436,182,-0.506585
1776697263.821444,P2_ad_3000ms,ad,3000,33,13,,,0.581395,174,-0.627289
1776697266.837632,P2_ad_3000ms,ad,3000,34,1,,,145.532623,356,1.322711
1776697266.837632,P2_ad_3000ms,ad,3000,34,2,,,30.961014,201,-0.211637
1776697266.837632,P2_ad_3000ms,ad,3000,34,3,,,4.571504,178,-0.565047
1776697266.837632,P2_ad_3000ms,ad,3000,34,4,,,1.724176,176,-0.603178
1776697266.837632,P2_ad_3000ms,ad,3000,34,5,,,16.716228,188,-0.402404
1776697266.837632,P2_ad_3000ms,ad,3000,34,6,,,263.296417,533,2.899809
1776697266.837632,P2_ad_3000ms,ad,3000,34,7,,,25.994421,196,-0.27815
1776697266.837632,P2_ad_3000ms,ad,3000,34,8,,,2.285714,176,-0.595658
1776697266.837632,P2_ad_3000ms,ad,3000,34,9,,,3.461716,177,-0.579909
1776697266.837632,P2_ad_3000ms,ad,3000,34,10,,,16.029636,188,-0.411599
1776697266.837632,P2_ad_3000ms,ad,3000,34,11,,,90.266281,277,0.582582
1776697266.837632,P2_ad_3000ms,ad,3000,34,12,,,7.095046,180,-0.531251
1776697266.837632,P2_ad_3000ms,ad,3000,34,13,,,0.0,174,-0.626268
1776697269.9398816,P2_ad_3000ms,ad,3000,35,1,,,151.363708,368,1.432079
1776697269.9398816,P2_ad_3000ms,ad,3000,35,2,,,24.209448,195,-0.297939
1776697269.9398816,P2_ad_3000ms,ad,3000,35,3,,,2.857217,176,-0.58845
1776697269.9398816,P2_ad_3000ms,ad,3000,35,4,,,1.724176,175,-0.603866
1776697269.9398816,P2_ad_3000ms,ad,3000,35,5,,,17.23089,189,-0.392887
1776697269.9398816,P2_ad_3000ms,ad,3000,35,6,,,255.307617,527,2.846305
1776697269.9398816,P2_ad_3000ms,ad,3000,35,7,,,27.48724,198,-0.253343
1776697269.9398816,P2_ad_3000ms,ad,3000,35,8,,,1.13961,175,-0.61182
1776697269.9398816,P2_ad_3000ms,ad,3000,35,9,,,4.59166,178,-0.564852
1776697269.9398816,P2_ad_3000ms,ad,3000,35,10,,,16.721127,188,-0.399823
1776697269.9398816,P2_ad_3000ms,ad,3000,35,11,,,87.989578,275,0.569832
1776697269.9398816,P2_ad_3000ms,ad,3000,35,12,,,8.776727,182,-0.507912
1776697269.9398816,P2_ad_3000ms,ad,3000,35,13,,,0.0,174,-0.627325
1776697272.9362931,P2_ad_3000ms,ad,3000,36,1,,,149.611023,373,1.478685
1776697272.9362931,P2_ad_3000ms,ad,3000,36,2,,,23.639343,195,-0.29915
1776697272.9362931,P2_ad_3000ms,ad,3000,36,3,,,2.857217,176,-0.592447
1776697272.9362931,P2_ad_3000ms,ad,3000,36,4,,,1.152747,174,-0.616502
1776697272.9362931,P2_ad_3000ms,ad,3000,36,5,,,15.057289,187,-0.420268
1776697272.9362931,P2_ad_3000ms,ad,3000,36,6,,,243.16011,522,2.798941
1776697272.9362931,P2_ad_3000ms,ad,3000,36,7,,,27.342941,198,-0.246881
1776697272.9362931,P2_ad_3000ms,ad,3000,36,8,,,1.13961,174,-0.616688
1776697272.9362931,P2_ad_3000ms,ad,3000,36,9,,,4.010264,177,-0.576174
1776697272.9362931,P2_ad_3000ms,ad,3000,36,10,,,16.232632,188,-0.40368
1776697272.9362931,P2_ad_3000ms,ad,3000,36,11,,,89.340225,281,0.628085
1776697272.9362931,P2_ad_3000ms,ad,3000,36,12,,,9.326178,182,-0.501151
1776697272.9362931,P2_ad_3000ms,ad,3000,36,13,,,0.0,173,-0.632771
1776697275.940718,P2_ad_3000ms,ad,3000,37,1,,,148.794373,369,1.44459
1776697275.940718,P2_ad_3000ms,ad,3000,37,2,,,24.070765,195,-0.303049
1776697275.940718,P2_ad_3000ms,ad,3000,37,3,,,3.425399,176,-0.592334
1776697275.940718,P2_ad_3000ms,ad,3000,37,4,,,1.152747,174,-0.624178
1776697275.940718,P2_ad_3000ms,ad,3000,37,5,,,16.652943,188,-0.406988
1776697275.940718,P2_ad_3000ms,ad,3000,37,6,,,246.199341,522,2.809438
1776697275.940718,P2_ad_3000ms,ad,3000,37,7,,,28.246714,198,-0.244535
1776697275.940718,P2_ad_3000ms,ad,3000,37,8,,,1.714323,174,-0.61631
1776697275.940718,P2_ad_3000ms,ad,3000,37,9,,,4.575236,177,-0.576222
1776697275.940718,P2_ad_3000ms,ad,3000,37,10,,,15.251058,187,-0.426632
1776697275.940718,P2_ad_3000ms,ad,3000,37,11,,,92.463982,284,0.655283
1776697275.940718,P2_ad_3000ms,ad,3000,37,12,,,11.532889,183,-0.478731
1776697275.940718,P2_ad_3000ms,ad,3000,37,13,,,0.0,173,-0.640331
1776697278.9173648,P2_ad_3000ms,ad,3000,38,1,,,146.52356,359,1.348093
1776697278.9173648,P2_ad_3000ms,ad,3000,38,2,,,24.543097,194,-0.309311
1776697278.9173648,P2_ad_3000ms,ad,3000,38,3,,,3.425399,176,-0.596247
1776697278.9173648,P2_ad_3000ms,ad,3000,38,4,,,1.72746,174,-0.619318
1776697278.9173648,P2_ad_3000ms,ad,3000,38,5,,,16.647253,187,-0.416596
1776697278.9173648,P2_ad_3000ms,ad,3000,38,6,,,256.347778,526,2.840324
1776697278.9173648,P2_ad_3000ms,ad,3000,38,7,,,28.135656,197,-0.260498
1776697278.9173648,P2_ad_3000ms,ad,3000,38,8,,,1.714323,174,-0.619496
1776697278.9173648,P2_ad_3000ms,ad,3000,38,9,,,5.140208,177,-0.572947
1776697278.9173648,P2_ad_3000ms,ad,3000,38,10,,,16.855335,187,-0.413768
1776697278.9173648,P2_ad_3000ms,ad,3000,38,11,,,100.763161,292,0.726325
1776697278.9173648,P2_ad_3000ms,ad,3000,38,12,,,13.175203,184,-0.463772
1776697278.9173648,P2_ad_3000ms,ad,3000,38,13,,,0.0,173,-0.642789
1776697281.9301157,P2_ad_3000ms,ad,3000,39,1,,,136.881454,346,1.229514
1776697281.9301157,P2_ad_3000ms,ad,3000,39,2,,,25.568655,195,-0.29462
1776697281.9301157,P2_ad_3000ms,ad,3000,39,3,,,2.853971,175,-0.605638
1776697281.9301157,P2_ad_3000ms,ad,3000,39,4,,,1.149425,174,-0.628977
1776697281.9301157,P2_ad_3000ms,ad,3000,39,5,,,17.173389,188,-0.409571
1776697281.9301157,P2_ad_3000ms,ad,3000,39,6,,,255.828293,525,2.858176
1776697281.9301157,P2_ad_3000ms,ad,3000,39,7,,,29.64798,199,-0.238765
1776697281.9301157,P2_ad_3000ms,ad,3000,39,8,,,1.714323,174,-0.621242
1776697281.9301157,P2_ad_3000ms,ad,3000,39,9,,,4.562173,177,-0.582249
1776697281.9301157,P2_ad_3000ms,ad,3000,39,10,,,12.135381,183,-0.478554
1776697281.9301157,P2_ad_3000ms,ad,3000,39,11,,,108.164345,304,0.836309
1776697281.9301157,P2_ad_3000ms,ad,3000,39,12,,,16.436073,187,-0.419667
1776697281.9301157,P2_ad_3000ms,ad,3000,39,13,,,0.0,173,-0.644715
1776697284.9167526,P2_ad_3000ms,ad,3000,40,1,,,141.717529,348,1.249953
1776697284.9167526,P2_ad_3000ms,ad,3000,40,2,,,24.991398,194,-0.31257
1776697284.9167526,P2_ad_3000ms,ad,3000,40,3,,,2.853971,175,-0.608907
1776697284.9167526,P2_ad_3000ms,ad,3000,40,4,,,1.149425,173,-0.631724
1776697284.9167526,P2_ad_3000ms,ad,3000,40,5,,,19.832964,189,-0.381622
1776697284.9167526,P2_ad_3000ms,ad,3000,40,6,,,260.585022,527,2.841141
1776697284.9167526,P2_ad_3000ms,ad,3000,40,7,,,30.077209,198,-0.24449
1776697284.9167526,P2_ad_3000ms,ad,3000,40,8,,,1.142895,173,-0.631812
1776697284.9167526,P2_ad_3000ms,ad,3000,40,9,,,3.39304,175,-0.601691
1776697284.9167526,P2_ad_3000ms,ad,3000,40,10,,,13.369843,184,-0.468139
1776697284.9167526,P2_ad_3000ms,ad,3000,40,11,,,111.850266,305,0.850143
1776697284.9167526,P2_ad_3000ms,ad,3000,40,12,,,17.476208,187,-0.41317
1776697284.9167526,P2_ad_3000ms,ad,3000,40,13,,,0.0,172,-0.647111
1776697288.0128324,P2_ad_3000ms,ad,3000,41,1,,,135.340454,341,1.182568
1776697288.0128324,P2_ad_3000ms,ad,3000,41,2,,,18.805832,189,-0.387001
1776697288.0128324,P2_ad_3000ms,ad,3000,41,3,,,2.853971,175,-0.601851
1776697288.0128324,P2_ad_3000ms,ad,3000,41,4,,,1.72746,174,-0.617024
1776697288.0128324,P2_ad_3000ms,ad,3000,41,5,,,19.280983,189,-0.380601
1776697288.0128324,P2_ad_3000ms,ad,3000,41,6,,,259.399963,528,2.853487
1776697288.0128324,P2_ad_3000ms,ad,3000,41,7,,,28.451578,197,-0.257085
1776697288.0128324,P2_ad_3000ms,ad,3000,41,8,,,2.876998,175,-0.601541
1776697288.0128324,P2_ad_3000ms,ad,3000,41,9,,,5.107327,177,-0.571501
1776697288.0128324,P2_ad_3000ms,ad,3000,41,10,,,12.338915,183,-0.474101
1776697288.0128324,P2_ad_3000ms,ad,3000,41,11,,,115.98893,313,0.921929
1776697288.0128324,P2_ad_3000ms,ad,3000,41,12,,,15.836865,186,-0.426989
1776697288.0128324,P2_ad_3000ms,ad,3000,41,13,,,0.0,173,-0.64029
1776697291.0041227,P2_ad_3000ms,ad,3000,42,1,,,139.637772,347,1.245044
1776697291.0041227,P2_ad_3000ms,ad,3000,42,2,,,18.922234,189,-0.384515
1776697291.0041227,P2_ad_3000ms,ad,3000,42,3,,,4.568256,177,-0.578281
1776697291.0041227,P2_ad_3000ms,ad,3000,42,4,,,2.876886,175,-0.601113
1776697291.0041227,P2_ad_3000ms,ad,3000,42,5,,,18.708748,189,-0.387396
1776697291.0041227,P2_ad_3000ms,ad,3000,42,6,,,257.020569,523,2.829614
1776697291.0041227,P2_ad_3000ms,ad,3000,42,7,,,24.304316,194,-0.311861
1776697291.0041227,P2_ad_3000ms,ad,3000,42,8,,,2.876998,175,-0.601112
1776697291.0041227,P2_ad_3000ms,ad,3000,42,9,,,5.107327,177,-0.571004
1776697291.0041227,P2_ad_3000ms,ad,3000,42,10,,,13.431811,184,-0.458631
1776697291.0041227,P2_ad_3000ms,ad,3000,42,11,,,115.188004,312,0.914993
1776697291.0041227,P2_ad_3000ms,ad,3000,42,12,,,13.64226,185,-0.45579
1776697291.0041227,P2_ad_3000ms,ad,3000,42,13,,,0.0,173,-0.639949
1776697294.0450554,P2_ad_3000ms,ad,3000,43,1,,,137.935883,343,1.209157
1776697294.0450554,P2_ad_3000ms,ad,3000,43,2,,,19.001995,189,-0.386062
1776697294.0450554,P2_ad_3000ms,ad,3000,43,3,,,4.548775,176,-0.579918
1776697294.0450554,P2_ad_3000ms,ad,3000,43,4,,,2.876886,175,-0.602343
1776697294.0450554,P2_ad_3000ms,ad,3000,43,5,,,19.192089,189,-0.383512
1776697294.0450554,P2_ad_3000ms,ad,3000,43,6,,,257.791565,522,2.81674
1776697294.0450554,P2_ad_3000ms,ad,3000,43,7,,,23.304789,193,-0.32835
1776697294.0450554,P2_ad_3000ms,ad,3000,43,8,,,2.876998,175,-0.602341
1776697294.0450554,P2_ad_3000ms,ad,3000,43,9,,,5.107327,177,-0.572426
1776697294.0450554,P2_ad_3000ms,ad,3000,43,10,,,13.431811,184,-0.460773
1776697294.0450554,P2_ad_3000ms,ad,3000,43,11,,,121.499977,320,0.988708
1776697294.0450554,P2_ad_3000ms,ad,3000,43,12,,,13.64226,184,-0.45795
1776697294.0450554,P2_ad_3000ms,ad,3000,43,13,,,0.0,173,-0.640929
1776697297.0288908,P2_ad_3000ms,ad,3000,44,1,,,134.248032,339,1.165938
1776697297.0288908,P2_ad_3000ms,ad,3000,44,2,,,19.589298,190,-0.374177
1776697297.0288908,P2_ad_3000ms,ad,3000,44,3,,,3.412411,176,-0.591468
1776697297.0288908,P2_ad_3000ms,ad,3000,44,4,,,2.302173,175,-0.606381
1776697297.0288908,P2_ad_3000ms,ad,3000,44,5,,,15.957748,187,-0.422957
1776697297.0288908,P2_ad_3000ms,ad,3000,44,6,,,259.191833,525,2.844205
1776697297.0288908,P2_ad_3000ms,ad,3000,44,7,,,23.854645,193,-0.316885
1776697297.0288908,P2_ad_3000ms,ad,3000,44,8,,,2.876998,175,-0.59866
1776697297.0288908,P2_ad_3000ms,ad,3000,44,9,,,4.539145,177,-0.576334
1776697297.0288908,P2_ad_3000ms,ad,3000,44,10,,,14.541412,185,-0.441981
1776697297.0288908,P2_ad_3000ms,ad,3000,44,11,,,119.926109,318,0.973564
1776697297.0288908,P2_ad_3000ms,ad,3000,44,12,,,16.35965,187,-0.417559
1776697297.0288908,P2_ad_3000ms,ad,3000,44,13,,,0.0,173,-0.637304
1776697300.0157685,P2_ad_3000ms,ad,3000,45,1,,,131.778778,331,1.092396
1776697300.0157685,P2_ad_3000ms,ad,3000,45,2,,,17.628054,188,-0.407903
1776697300.0157685,P2_ad_3000ms,ad,3000,45,3,,,3.980592,176,-0.587273
1776697300.0157685,P2_ad_3000ms,ad,3000,45,4,,,2.873601,175,-0.601822
1776697300.0157685,P2_ad_3000ms,ad,3000,45,5,,,16.501041,187,-0.422715
1776697300.0157685,P2_ad_3000ms,ad,3000,45,6,,,266.172943,526,2.858756
1776697300.0157685,P2_ad_3000ms,ad,3000,45,7,,,25.4487,194,-0.305115
1776697300.0157685,P2_ad_3000ms,ad,3000,45,8,,,2.308817,175,-0.609245
1776697300.0157685,P2_ad_3000ms,ad,3000,45,9,,,4.539145,177,-0.579932
1776697300.0157685,P2_ad_3000ms,ad,3000,45,10,,,18.376953,188,-0.39806
1776697300.0157685,P2_ad_3000ms,ad,3000,45,11,,,126.205215,323,1.019142
1776697300.0157685,P2_ad_3000ms,ad,3000,45,12,,,16.811224,187,-0.418638
1776697300.0157685,P2_ad_3000ms,ad,3000,45,13,,,0.0,173,-0.639591
1776697303.0318277,P2_ad_3000ms,ad,3000,46,1,,,133.628418,327,1.056207
1776697303.0318277,P2_ad_3000ms,ad,3000,46,2,,,24.581135,193,-0.335612
1776697303.0318277,P2_ad_3000ms,ad,3000,46,3,,,6.25332,177,-0.569539
1776697303.0318277,P2_ad_3000ms,ad,3000,46,4,,,2.873601,175,-0.612675
1776697303.0318277,P2_ad_3000ms,ad,3000,46,5,,,22.923811,191,-0.356766
1776697303.0318277,P2_ad_3000ms,ad,3000,46,6,,,278.944855,533,2.910946
1776697303.0318277,P2_ad_3000ms,ad,3000,46,7,,,24.995716,193,-0.330321
1776697303.0318277,P2_ad_3000ms,ad,3000,46,8,,,2.308817,174,-0.619884
1776697303.0318277,P2_ad_3000ms,ad,3000,46,9,,,4.539145,176,-0.591417
1776697303.0318277,P2_ad_3000ms,ad,3000,46,10,,,20.504612,189,-0.387643
1776697303.0318277,P2_ad_3000ms,ad,3000,46,11,,,123.571938,314,0.927852
1776697303.0318277,P2_ad_3000ms,ad,3000,46,12,,,16.261774,186,-0.441796
1776697303.0318277,P2_ad_3000ms,ad,3000,46,13,,,0.0,172,-0.649352
1776697306.0020497,P2_ad_3000ms,ad,3000,47,1,,,134.17363,329,1.066302
1776697306.0020497,P2_ad_3000ms,ad,3000,47,2,,,23.576752,192,-0.342322
1776697306.0020497,P2_ad_3000ms,ad,3000,47,3,,,5.685138,177,-0.5702
1776697306.0020497,P2_ad_3000ms,ad,3000,47,4,,,2.873601,175,-0.606009
1776697306.0020497,P2_ad_3000ms,ad,3000,47,5,,,22.856617,191,-0.351494
1776697306.0020497,P2_ad_3000ms,ad,3000,47,6,,,279.234558,534,2.91388
1776697306.0020497,P2_ad_3000ms,ad,3000,47,7,,,22.496634,191,-0.356079
1776697306.0020497,P2_ad_3000ms,ad,3000,47,8,,,1.734104,174,-0.620523
1776697306.0020497,P2_ad_3000ms,ad,3000,47,9,,,3.974173,176,-0.591992
1776697306.0020497,P2_ad_3000ms,ad,3000,47,10,,,21.554371,190,-0.368081
1776697306.0020497,P2_ad_3000ms,ad,3000,47,11,,,122.075912,312,0.912219
1776697306.0020497,P2_ad_3000ms,ad,3000,47,12,,,15.66506,186,-0.44309
1776697306.0020497,P2_ad_3000ms,ad,3000,47,13,,,0.0,173,-0.642609
1776697309.120195,P2_ad_3000ms,ad,3000,48,1,,,140.717239,337,1.145414
1776697309.120195,P2_ad_3000ms,ad,3000,48,2,,,23.087971,191,-0.351524
1776697309.120195,P2_ad_3000ms,ad,3000,48,3,,,5.685138,177,-0.572991
1776697309.120195,P2_ad_3000ms,ad,3000,48,4,,,2.298889,174,-0.616084
1776697309.120195,P2_ad_3000ms,ad,3000,48,5,,,22.839907,191,-0.354681
1776697309.120195,P2_ad_3000ms,ad,3000,48,6,,,277.42218,532,2.885108
1776697309.120195,P2_ad_3000ms,ad,3000,48,7,,,22.607693,191,-0.357636
1776697309.120195,P2_ad_3000ms,ad,3000,48,8,,,1.734104,174,-0.623272
1776697309.120195,P2_ad_3000ms,ad,3000,48,9,,,4.545564,176,-0.587493
1776697309.120195,P2_ad_3000ms,ad,3000,48,10,,,23.634302,192,-0.344572
1776697309.120195,P2_ad_3000ms,ad,3000,48,11,,,120.649414,309,0.890033
1776697309.120195,P2_ad_3000ms,ad,3000,48,12,,,14.016901,184,-0.466962
1776697309.120195,P2_ad_3000ms,ad,3000,48,13,,,0.0,172,-0.64534
1776697312.0947654,P2_ad_3000ms,ad,3000,49,1,,,143.800308,337,1.14598
1776697312.0947654,P2_ad_3000ms,ad,3000,49,2,,,25.730061,193,-0.324053
1776697312.0947654,P2_ad_3000ms,ad,3000,49,3,,,6.815082,178,-0.559554
1776697312.0947654,P2_ad_3000ms,ad,3000,49,4,,,2.298889,174,-0.615783
1776697312.0947654,P2_ad_3000ms,ad,3000,49,5,,,22.795111,191,-0.360595
1776697312.0947654,P2_ad_3000ms,ad,3000,49,6,,,284.450684,532,2.897148
1776697312.0947654,P2_ad_3000ms,ad,3000,49,7,,,24.242157,192,-0.342578
1776697312.0947654,P2_ad_3000ms,ad,3000,49,8,,,1.734104,174,-0.622815
1776697312.0947654,P2_ad_3000ms,ad,3000,49,9,,,4.545564,176,-0.587811
1776697312.0947654,P2_ad_3000ms,ad,3000,49,10,,,24.648117,192,-0.337524
1776697312.0947654,P2_ad_3000ms,ad,3000,49,11,,,120.486488,306,0.855712
1776697312.0947654,P2_ad_3000ms,ad,3000,49,12,,,11.299509,182,-0.503721
1776697312.0947654,P2_ad_3000ms,ad,3000,49,13,,,0.0,173,-0.644405
1776697315.0899146,P2_ad_3000ms,ad,3000,50,1,,,144.498398,341,1.184936
1776697315.0899146,P2_ad_3000ms,ad,3000,50,2,,,24.202229,192,-0.335054
1776697315.0899146,P2_ad_3000ms,ad,3000,50,3,,,6.815082,178,-0.554748
1776697315.0899146,P2_ad_3000ms,ad,3000,50,4,,,2.298889,175,-0.611812
1776697315.0899146,P2_ad_3000ms,ad,3000,50,5,,,22.229778,191,-0.359977
1776697315.0899146,P2_ad_3000ms,ad,3000,50,6,,,278.227631,530,2.874659
1776697315.0899146,P2_ad_3000ms,ad,3000,50,7,,,24.854595,193,-0.326811
1776697315.0899146,P2_ad_3000ms,ad,3000,50,8,,,1.734104,174,-0.618948
1776697315.0899146,P2_ad_3000ms,ad,3000,50,9,,,4.548775,176,-0.583383
1776697315.0899146,P2_ad_3000ms,ad,3000,50,10,,,21.343813,190,-0.371171
1776697315.0899146,P2_ad_3000ms,ad,3000,50,11,,,119.437294,307,0.868279
1776697315.0899146,P2_ad_3000ms,ad,3000,50,12,,,9.160472,180,-0.525113
1776697315.0899146,P2_ad_3000ms,ad,3000,50,13,,,0.0,173,-0.640859
1776697318.0871003,P2_ad_3000ms,ad,3000,51,1,,,146.757645,340,1.171344
1776697318.0871003,P2_ad_3000ms,ad,3000,51,2,,,23.6975,192,-0.342667
1776697318.0871003,P2_ad_3000ms,ad,3000,51,3,,,6.815082,179,-0.550371
1776697318.0871003,P2_ad_3000ms,ad,3000,51,4,,,1.720854,175,-0.613046
1776697318.0871003,P2_ad_3000ms,ad,3000,51,5,,,24.31848,192,-0.335027
1776697318.0871003,P2_ad_3000ms,ad,3000,51,6,,,285.829193,529,2.882343
1776697318.0871003,P2_ad_3000ms,ad,3000,51,7,,,24.388796,193,-0.334162
1776697318.0871003,P2_ad_3000ms,ad,3000,51,8,,,0.0,173,-0.634217
1776697318.0871003,P2_ad_3000ms,ad,3000,51,9,,,3.402671,176,-0.592354
1776697318.0871003,P2_ad_3000ms,ad,3000,51,10,,,22.396442,191,-0.358674
1776697318.0871003,P2_ad_3000ms,ad,3000,51,11,,,121.659752,307,0.862564
1776697318.0871003,P2_ad_3000ms,ad,3000,51,12,,,9.160472,180,-0.521516
1776697318.0871003,P2_ad_3000ms,ad,3000,51,13,,,0.0,173,-0.634217
1776697321.0977721,P2_ad_3000ms,ad,3000,52,1,,,149.15715,337,1.144987
1776697321.0977721,P2_ad_3000ms,ad,3000,52,2,,,27.8311,194,-0.306442
